parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,AL,Alabama,Work,23 other Work terms,0.008,0.8%,0.001,0.1%,0.128,12.8%
origin,AL,Alabama,Work,help find work,0.008,0.8%,0.003,0.3%,0.445,44.5%
origin,AL,Alabama,Work,job placement,0.008,0.8%,0.003,0.3%,0.427,42.7%
"",AL,Alabama,origin,origin,0,"",0,"",0,""
origin,AR,Arkansas,Care,174 other Care terms,0.072,7.2%,0.031,3.1%,0.428,42.8%
origin,AR,Arkansas,Care,animal welfare,0.072,7.2%,0.004,0.4%,0.059,5.9%
origin,AR,Arkansas,Care,navigating the system,0.072,7.2%,0.007,0.7%,0.098,9.8%
origin,AR,Arkansas,Care,support groups,0.072,7.2%,0.014,1.4%,0.193,19.3%
origin,AR,Arkansas,Care,support network,0.072,7.2%,0.016,1.6%,0.221,22.1%
origin,AR,Arkansas,Education,40 other Education terms,0.024,2.4%,0.005,0.5%,0.218,21.8%
origin,AR,Arkansas,Education,english as a second language (esl),0.024,2.4%,0.002,0.2%,0.067,6.7%
origin,AR,Arkansas,Education,ged/high-school equivalency,0.024,2.4%,0.001,0.1%,0.051,5.1%
origin,AR,Arkansas,Education,more education,0.024,2.4%,0.008,0.8%,0.319,31.9%
origin,AR,Arkansas,Education,skills & training,0.024,2.4%,0.005,0.5%,0.195,19.5%
origin,AR,Arkansas,Education,specialized training,0.024,2.4%,0.002,0.2%,0.064,6.4%
origin,AR,Arkansas,Education,supported employment,0.024,2.4%,0.002,0.2%,0.086,8.6%
origin,AR,Arkansas,Food,70 other Food terms,0.211,21.1%,0.018,1.8%,0.087,8.7%
origin,AR,Arkansas,Food,emergency food,0.211,21.1%,0.013,1.3%,0.06,6%
origin,AR,Arkansas,Food,food delivery,0.211,21.1%,0.021,2.1%,0.099,9.9%
origin,AR,Arkansas,Food,food pantry,0.211,21.1%,0.134,13.4%,0.632,63.2%
origin,AR,Arkansas,Food,help pay for food,0.211,21.1%,0.013,1.3%,0.063,6.3%
origin,AR,Arkansas,Food,meals,0.211,21.1%,0.012,1.2%,0.059,5.9%
origin,AR,Arkansas,Goods,178 other Goods terms,0.053,5.3%,0.017,1.7%,0.315,31.5%
origin,AR,Arkansas,Goods,baby supplies,0.053,5.3%,0.003,0.3%,0.059,5.9%
origin,AR,Arkansas,Goods,clothing,0.053,5.3%,0.013,1.3%,0.247,24.7%
origin,AR,Arkansas,Goods,diapers & formula,0.053,5.3%,0.005,0.5%,0.1,10%
origin,AR,Arkansas,Goods,furniture,0.053,5.3%,0.004,0.4%,0.069,6.9%
origin,AR,Arkansas,Goods,home goods,0.053,5.3%,0.003,0.3%,0.053,5.3%
origin,AR,Arkansas,Goods,toys & gifts,0.053,5.3%,0.008,0.8%,0.158,15.8%
origin,AR,Arkansas,Health,526 other Health terms,0.111,11.1%,0.064,6.4%,0.573,57.3%
origin,AR,Arkansas,Health,dental care,0.111,11.1%,0.008,0.8%,0.071,7.1%
origin,AR,Arkansas,Health,help pay for healthcare,0.111,11.1%,0.012,1.2%,0.11,11%
origin,AR,Arkansas,Health,medical care,0.111,11.1%,0.008,0.8%,0.073,7.3%
origin,AR,Arkansas,Health,medical supplies,0.111,11.1%,0.007,0.7%,0.064,6.4%
origin,AR,Arkansas,Health,mental health care,0.111,11.1%,0.006,0.6%,0.058,5.8%
origin,AR,Arkansas,Health,prescription assistance,0.111,11.1%,0.006,0.6%,0.051,5.1%
origin,AR,Arkansas,Housing,389 other Housing terms,0.302,30.2%,0.11,11%,0.364,36.4%
origin,AR,Arkansas,Housing,help find housing,0.302,30.2%,0.02,2%,0.067,6.7%
origin,AR,Arkansas,Housing,help pay for housing,0.302,30.2%,0.069,6.9%,0.23,23%
origin,AR,Arkansas,Housing,help pay for utilities,0.302,30.2%,0.081,8.1%,0.269,26.9%
origin,AR,Arkansas,Housing,temporary shelter,0.302,30.2%,0.021,2.1%,0.069,6.9%
origin,AR,Arkansas,Legal,51 other Legal terms,0.014,1.4%,0.003,0.3%,0.219,21.9%
origin,AR,Arkansas,Legal,advocacy & legal aid,0.014,1.4%,0.006,0.6%,0.436,43.6%
origin,AR,Arkansas,Legal,citizenship & immigration,0.014,1.4%,0.001,0.1%,0.092,9.2%
origin,AR,Arkansas,Legal,representation,0.014,1.4%,0.003,0.3%,0.199,19.9%
origin,AR,Arkansas,Legal,translation & interpretation,0.014,1.4%,0.001,0.1%,0.054,5.4%
origin,AR,Arkansas,Money,113 other Money terms,0.117,11.7%,0.032,3.2%,0.275,27.5%
origin,AR,Arkansas,Money,emergency payments,0.117,11.7%,0.008,0.8%,0.067,6.7%
origin,AR,Arkansas,Money,financial aid & loans,0.117,11.7%,0.006,0.6%,0.051,5.1%
origin,AR,Arkansas,Money,financial assistance,0.117,11.7%,0.062,6.2%,0.526,52.6%
origin,AR,Arkansas,Money,help pay for car,0.117,11.7%,0.01,1%,0.082,8.2%
origin,AR,Arkansas,Other,2141 other Other terms,0.017,1.7%,0.017,1.7%,1,100%
origin,AR,Arkansas,Transit,72 other Transit terms,0.069,6.9%,0.002,0.2%,0.036,3.6%
origin,AR,Arkansas,Transit,bus passes,0.069,6.9%,0.004,0.4%,0.052,5.2%
origin,AR,Arkansas,Transit,help pay for gas,0.069,6.9%,0.008,0.8%,0.117,11.7%
origin,AR,Arkansas,Transit,help pay for transit,0.069,6.9%,0.007,0.7%,0.1,10%
origin,AR,Arkansas,Transit,transportation,0.069,6.9%,0.031,3.1%,0.454,45.4%
origin,AR,Arkansas,Transit,transportation for healthcare,0.069,6.9%,0.017,1.7%,0.241,24.1%
origin,AR,Arkansas,Work,19 other Work terms,0.008,0.8%,0.001,0.1%,0.089,8.9%
origin,AR,Arkansas,Work,help find work,0.008,0.8%,0.004,0.4%,0.426,42.6%
origin,AR,Arkansas,Work,job placement,0.008,0.8%,0.004,0.4%,0.485,48.5%
"",AR,Arkansas,origin,origin,0,"",0,"",0,""
origin,AS,American Samoa,Education,ged/high-school equivalency,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Education,specialized training,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Education,supported employment,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Food,emergency food,0.136,13.6%,0.017,1.7%,0.125,12.5%
origin,AS,American Samoa,Food,help pay for food,0.136,13.6%,0.102,10.2%,0.75,75%
origin,AS,American Samoa,Food,meals,0.136,13.6%,0.017,1.7%,0.125,12.5%
origin,AS,American Samoa,Goods,diapers & formula,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Goods,home goods,0.051,5.1%,0.034,3.4%,0.667,66.7%
origin,AS,American Samoa,Health,dental care,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,help find healthcare,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,prescription assistance,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,vision care,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Housing,2 other Housing terms,0.407,40.7%,0.034,3.4%,0.083,8.3%
origin,AS,American Samoa,Housing,help find housing,0.407,40.7%,0.034,3.4%,0.083,8.3%
origin,AS,American Samoa,Housing,help pay for housing,0.407,40.7%,0.085,8.5%,0.208,20.8%
origin,AS,American Samoa,Housing,help pay for utilities,0.407,40.7%,0.068,6.8%,0.167,16.7%
origin,AS,American Samoa,Housing,maintenance & repairs,0.407,40.7%,0.136,13.6%,0.333,33.3%
origin,AS,American Samoa,Housing,residential housing,0.407,40.7%,0.051,5.1%,0.125,12.5%
origin,AS,American Samoa,Money,business loans,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,financial,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Money,financial aid & loans,0.203,20.3%,0.051,5.1%,0.25,25%
origin,AS,American Samoa,Money,financial assistance,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,help pay for car,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,tax preparation,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Money,unemployment benefits,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Transit,transportation,0.017,1.7%,0.017,1.7%,1,100%
origin,AS,American Samoa,Work,help find work,0.068,6.8%,0.068,6.8%,1,100%
"",AS,American Samoa,origin,origin,0,"",0,"",0,""
origin,AZ,Arizona,Care,224 other Care terms,0.138,13.8%,0.042,4.2%,0.304,30.4%
origin,AZ,Arizona,Care,animal welfare,0.138,13.8%,0.008,0.8%,0.061,6.1%
origin,AZ,Arizona,Care,care,0.138,13.8%,0.059,5.9%,0.428,42.8%
origin,AZ,Arizona,Care,support groups,0.138,13.8%,0.019,1.9%,0.14,14%
origin,AZ,Arizona,Care,support network,0.138,13.8%,0.009,0.9%,0.067,6.7%
origin,AZ,Arizona,Education,54 other Education terms,0.026,2.6%,0.005,0.5%,0.181,18.1%
origin,AZ,Arizona,Education,computer class,0.026,2.6%,0.002,0.2%,0.062,6.2%
origin,AZ,Arizona,Education,english as a second language (esl),0.026,2.6%,0.005,0.5%,0.191,19.1%
origin,AZ,Arizona,Education,ged/high-school equivalency,0.026,2.6%,0.001,0.1%,0.055,5.5%
origin,AZ,Arizona,Education,more education,0.026,2.6%,0.004,0.4%,0.172,17.2%
origin,AZ,Arizona,Education,skills & training,0.026,2.6%,0.004,0.4%,0.154,15.4%
origin,AZ,Arizona,Education,specialized training,0.026,2.6%,0.002,0.2%,0.095,9.5%
origin,AZ,Arizona,Education,supported employment,0.026,2.6%,0.002,0.2%,0.09,9%
origin,AZ,Arizona,Food,88 other Food terms,0.154,15.4%,0.018,1.8%,0.116,11.6%
origin,AZ,Arizona,Food,emergency food,0.154,15.4%,0.012,1.2%,0.079,7.9%
origin,AZ,Arizona,Food,food delivery,0.154,15.4%,0.021,2.1%,0.139,13.9%
origin,AZ,Arizona,Food,food pantry,0.154,15.4%,0.083,8.3%,0.538,53.8%
origin,AZ,Arizona,Food,help pay for food,0.154,15.4%,0.01,1%,0.063,6.3%
origin,AZ,Arizona,Food,meals,0.154,15.4%,0.01,1%,0.064,6.4%
origin,AZ,Arizona,Goods,227 other Goods terms,0.065,6.5%,0.02,2%,0.303,30.3%
origin,AZ,Arizona,Goods,baby supplies,0.065,6.5%,0.005,0.5%,0.074,7.4%
origin,AZ,Arizona,Goods,clothing,0.065,6.5%,0.015,1.5%,0.233,23.3%
origin,AZ,Arizona,Goods,diapers & formula,0.065,6.5%,0.005,0.5%,0.084,8.4%
origin,AZ,Arizona,Goods,furniture,0.065,6.5%,0.008,0.8%,0.121,12.1%
origin,AZ,Arizona,Goods,personal care items,0.065,6.5%,0.004,0.4%,0.063,6.3%
origin,AZ,Arizona,Goods,toys & gifts,0.065,6.5%,0.008,0.8%,0.121,12.1%
origin,AZ,Arizona,Health,708 other Health terms,0.106,10.6%,0.071,7.1%,0.669,66.9%
origin,AZ,Arizona,Health,dental care,0.106,10.6%,0.008,0.8%,0.077,7.7%
origin,AZ,Arizona,Health,help pay for healthcare,0.106,10.6%,0.01,1%,0.093,9.3%
origin,AZ,Arizona,Health,medical care,0.106,10.6%,0.006,0.6%,0.052,5.2%
origin,AZ,Arizona,Health,medical supplies,0.106,10.6%,0.006,0.6%,0.057,5.7%
origin,AZ,Arizona,Health,vision care,0.106,10.6%,0.006,0.6%,0.053,5.3%
origin,AZ,Arizona,Housing,448 other Housing terms,0.282,28.2%,0.096,9.6%,0.339,33.9%
origin,AZ,Arizona,Housing,help find housing,0.282,28.2%,0.025,2.5%,0.088,8.8%
origin,AZ,Arizona,Housing,help pay for housing,0.282,28.2%,0.071,7.1%,0.252,25.2%
origin,AZ,Arizona,Housing,help pay for utilities,0.282,28.2%,0.044,4.4%,0.156,15.6%
origin,AZ,Arizona,Housing,housing vouchers,0.282,28.2%,0.018,1.8%,0.064,6.4%
origin,AZ,Arizona,Housing,temporary shelter,0.282,28.2%,0.029,2.9%,0.102,10.2%
origin,AZ,Arizona,Legal,72 other Legal terms,0.016,1.6%,0.003,0.3%,0.22,22%
origin,AZ,Arizona,Legal,advocacy & legal aid,0.016,1.6%,0.005,0.5%,0.334,33.4%
origin,AZ,Arizona,Legal,citizenship & immigration,0.016,1.6%,0.002,0.2%,0.148,14.8%
origin,AZ,Arizona,Legal,discrimination & civil rights,0.016,1.6%,0.001,0.1%,0.051,5.1%
