parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,All,All,Money,financial aid & loans,44217423,0.1046,10.4575%,0.0642,6.4191%
origin,All,All,Money,financial assistance,44217423,0.1046,10.4575%,0.4486,44.8563%
origin,All,All,Money,help pay for car,44217423,0.1046,10.4575%,0.1161,11.606%
origin,All,All,Other,108310 other Other terms,44217423,0.0218,2.1782%,0.944,94.3988%
origin,All,All,Other,single parent,44217423,0.0218,2.1782%,0.056,5.6012%
origin,All,All,Transit,188 other Transit terms,44217423,0.0672,6.7164%,0.0571,5.7142%
origin,All,All,Transit,bus passes,44217423,0.0672,6.7164%,0.089,8.8962%
origin,All,All,Transit,help pay for gas,44217423,0.0672,6.7164%,0.1199,11.9898%
origin,All,All,Transit,help pay for transit,44217423,0.0672,6.7164%,0.0904,9.0411%
origin,All,All,Transit,transportation,44217423,0.0672,6.7164%,0.4288,42.8751%
origin,All,All,Transit,transportation for healthcare,44217423,0.0672,6.7164%,0.2148,21.4836%
origin,All,All,Work,75 other Work terms,44217423,0.0132,1.3229%,0.1541,15.411%
origin,All,All,Work,help find work,44217423,0.0132,1.3229%,0.3531,35.3126%
origin,All,All,Work,job placement,44217423,0.0132,1.3229%,0.4928,49.2764%
"",All,All,origin,origin,0,0,"",0,""
origin,AK,Alaska,Care,71 other Care terms,98483,0.179,17.9026%,0.2328,23.2829%
origin,AK,Alaska,Care,navigating the system,98483,0.179,17.9026%,0.1999,19.9875%
origin,AK,Alaska,Care,support groups,98483,0.179,17.9026%,0.0856,8.5588%
origin,AK,Alaska,Care,support network,98483,0.179,17.9026%,0.4817,48.1708%
origin,AK,Alaska,Education,22 other Education terms,98483,0.0659,6.592%,0.1405,14.0481%
origin,AK,Alaska,Education,more education,98483,0.0659,6.592%,0.5895,58.9495%
origin,AK,Alaska,Education,skills & training,98483,0.0659,6.592%,0.27,27.0025%
origin,AK,Alaska,Food,12 other Food terms,98483,0.1027,10.2667%,0.0131,1.3055%
origin,AK,Alaska,Food,emergency food,98483,0.1027,10.2667%,0.253,25.2992%
origin,AK,Alaska,Food,food delivery,98483,0.1027,10.2667%,0.0905,9.0495%
origin,AK,Alaska,Food,food pantry,98483,0.1027,10.2667%,0.3773,37.7312%
origin,AK,Alaska,Food,government food benefits,98483,0.1027,10.2667%,0.0592,5.9242%
origin,AK,Alaska,Food,help pay for food,98483,0.1027,10.2667%,0.0988,9.8803%
origin,AK,Alaska,Food,meals,98483,0.1027,10.2667%,0.0516,5.1627%
origin,AK,Alaska,Food,nutrition education,98483,0.1027,10.2667%,0.0565,5.6473%
origin,AK,Alaska,Goods,37 other Goods terms,98483,0.0411,4.1144%,0.1878,18.7808%
origin,AK,Alaska,Goods,baby supplies,98483,0.0411,4.1144%,0.077,7.6999%
origin,AK,Alaska,Goods,clothing,98483,0.0411,4.1144%,0.2224,22.2359%
origin,AK,Alaska,Goods,clothing vouchers,98483,0.0411,4.1144%,0.0558,5.5775%
origin,AK,Alaska,Goods,diapers & formula,98483,0.0411,4.1144%,0.0652,6.5153%
origin,AK,Alaska,Goods,furniture,98483,0.0411,4.1144%,0.0659,6.5893%
origin,AK,Alaska,Goods,home goods,98483,0.0411,4.1144%,0.1261,12.6111%
origin,AK,Alaska,Goods,toys & gifts,98483,0.0411,4.1144%,0.1999,19.9901%
origin,AK,Alaska,Health,149 other Health terms,98483,0.2051,20.5142%,0.198,19.804%
origin,AK,Alaska,Health,community support services,98483,0.2051,20.5142%,0.067,6.702%
origin,AK,Alaska,Health,end-of-life care,98483,0.2051,20.5142%,0.0745,7.4494%
origin,AK,Alaska,Health,health education,98483,0.2051,20.5142%,0.128,12.8001%
origin,AK,Alaska,Health,help pay for healthcare,98483,0.2051,20.5142%,0.1696,16.9579%
origin,AK,Alaska,Health,medical care,98483,0.2051,20.5142%,0.1838,18.3834%
origin,AK,Alaska,Health,medical supplies,98483,0.2051,20.5142%,0.0693,6.9346%
origin,AK,Alaska,Health,mental health care,98483,0.2051,20.5142%,0.1097,10.9687%
origin,AK,Alaska,Housing,84 other Housing terms,98483,0.1158,11.5817%,0.3473,34.7273%
origin,AK,Alaska,Housing,help find housing,98483,0.1158,11.5817%,0.0862,8.6183%
origin,AK,Alaska,Housing,help pay for housing,98483,0.1158,11.5817%,0.3081,30.8083%
origin,AK,Alaska,Housing,help pay for utilities,98483,0.1158,11.5817%,0.0742,7.4171%
origin,AK,Alaska,Housing,maintenance & repairs,98483,0.1158,11.5817%,0.0804,8.0396%
origin,AK,Alaska,Housing,temporary shelter,98483,0.1158,11.5817%,0.1039,10.3893%
origin,AK,Alaska,Legal,16 other Legal terms,98483,0.0252,2.5223%,0.1337,13.3655%
origin,AK,Alaska,Legal,advocacy & legal aid,98483,0.0252,2.5223%,0.6357,63.5668%
origin,AK,Alaska,Legal,representation,98483,0.0252,2.5223%,0.0745,7.4477%
origin,AK,Alaska,Legal,translation & interpretation,98483,0.0252,2.5223%,0.1039,10.3865%
origin,AK,Alaska,Legal,workplace rights,98483,0.0252,2.5223%,0.0523,5.2335%
origin,AK,Alaska,Money,43 other Money terms,98483,0.146,14.6035%,0.1594,15.9435%
origin,AK,Alaska,Money,financial assistance,98483,0.146,14.6035%,0.5789,57.8918%
origin,AK,Alaska,Money,financial education,98483,0.146,14.6035%,0.0553,5.5277%
origin,AK,Alaska,Money,government benefits,98483,0.146,14.6035%,0.0834,8.3368%
origin,AK,Alaska,Money,help pay for car,98483,0.146,14.6035%,0.052,5.2009%
origin,AK,Alaska,Money,help pay for school,98483,0.146,14.6035%,0.071,7.0992%
origin,AK,Alaska,Other,263 other Other terms,98483,0.0074,0.7362%,0.9241,92.4138%
origin,AK,Alaska,Other,homeless,98483,0.0074,0.7362%,0.0759,7.5862%
origin,AK,Alaska,Transit,21 other Transit terms,98483,0.1038,10.3845%,0.0925,9.25%
origin,AK,Alaska,Transit,help pay for transit,98483,0.1038,10.3845%,0.1052,10.5212%
origin,AK,Alaska,Transit,transportation,98483,0.1038,10.3845%,0.7453,74.5282%
origin,AK,Alaska,Transit,transportation for healthcare,98483,0.1038,10.3845%,0.057,5.7006%
origin,AK,Alaska,Work,7 other Work terms,98483,0.0078,0.7819%,0.0494,4.9351%
origin,AK,Alaska,Work,help find work,98483,0.0078,0.7819%,0.6714,67.1429%
origin,AK,Alaska,Work,job placement,98483,0.0078,0.7819%,0.2792,27.9221%
"",AK,Alaska,origin,origin,0,0,"",0,""
origin,AL,Alabama,Care,189 other Care terms,676276,0.0738,7.3831%,0.3899,38.9886%
origin,AL,Alabama,Care,animal welfare,676276,0.0738,7.3831%,0.0595,5.9463%
origin,AL,Alabama,Care,burial & funeral help,676276,0.0738,7.3831%,0.0574,5.738%
origin,AL,Alabama,Care,navigating the system,676276,0.0738,7.3831%,0.0917,9.1688%
origin,AL,Alabama,Care,support groups,676276,0.0738,7.3831%,0.1876,18.7563%
origin,AL,Alabama,Care,support network,676276,0.0738,7.3831%,0.214,21.402%
origin,AL,Alabama,Education,43 other Education terms,676276,0.0227,2.2724%,0.3277,32.7694%
origin,AL,Alabama,Education,more education,676276,0.0227,2.2724%,0.3138,31.3834%
origin,AL,Alabama,Education,skills & training,676276,0.0227,2.2724%,0.203,20.3019%
origin,AL,Alabama,Education,specialized training,676276,0.0227,2.2724%,0.0626,6.2598%
origin,AL,Alabama,Education,supported employment,676276,0.0227,2.2724%,0.0929,9.2855%
origin,AL,Alabama,Food,78 other Food terms,676276,0.1924,19.2368%,0.1053,10.5339%
origin,AL,Alabama,Food,emergency food,676276,0.1924,19.2368%,0.0622,6.2217%
origin,AL,Alabama,Food,food delivery,676276,0.1924,19.2368%,0.1119,11.1881%
origin,AL,Alabama,Food,food pantry,676276,0.1924,19.2368%,0.5817,58.171%
origin,AL,Alabama,Food,help pay for food,676276,0.1924,19.2368%,0.0777,7.769%
origin,AL,Alabama,Food,meals,676276,0.1924,19.2368%,0.0612,6.1163%
origin,AL,Alabama,Goods,204 other Goods terms,676276,0.0462,4.6221%,0.35,34.999%
origin,AL,Alabama,Goods,baby supplies,676276,0.0462,4.6221%,0.0701,7.0062%
origin,AL,Alabama,Goods,clothing,676276,0.0462,4.6221%,0.2567,25.6734%
origin,AL,Alabama,Goods,diapers & formula,676276,0.0462,4.6221%,0.0698,6.9838%
origin,AL,Alabama,Goods,furniture,676276,0.0462,4.6221%,0.0915,9.1529%
origin,AL,Alabama,Goods,home goods,676276,0.0462,4.6221%,0.0717,7.1694%
origin,AL,Alabama,Goods,toys & gifts,676276,0.0462,4.6221%,0.0902,9.0153%
origin,AL,Alabama,Health,598 other Health terms,676276,0.1177,11.7659%,0.5561,55.6127%
origin,AL,Alabama,Health,dental care,676276,0.1177,11.7659%,0.0572,5.717%
origin,AL,Alabama,Health,help pay for healthcare,676276,0.1177,11.7659%,0.1373,13.73%
origin,AL,Alabama,Health,medical care,676276,0.1177,11.7659%,0.0703,7.0328%
origin,AL,Alabama,Health,medical supplies,676276,0.1177,11.7659%,0.0649,6.4899%
origin,AL,Alabama,Health,mental health care,676276,0.1177,11.7659%,0.0507,5.0697%
origin,AL,Alabama,Health,prescription assistance,676276,0.1177,11.7659%,0.0635,6.3479%
origin,AL,Alabama,Housing,438 other Housing terms,676276,0.3111,31.1139%,0.3086,30.8574%
origin,AL,Alabama,Housing,help find housing,676276,0.3111,31.1139%,0.0706,7.0617%
origin,AL,Alabama,Housing,help pay for housing,676276,0.3111,31.1139%,0.2162,21.6162%
origin,AL,Alabama,Housing,help pay for utilities,676276,0.3111,31.1139%,0.2908,29.0843%
origin,AL,Alabama,Housing,maintenance & repairs,676276,0.3111,31.1139%,0.0572,5.722%
origin,AL,Alabama,Housing,temporary shelter,676276,0.3111,31.1139%,0.0566,5.6583%
origin,AL,Alabama,Legal,55 other Legal terms,676276,0.0124,1.2363%,0.2173,21.7319%
origin,AL,Alabama,Legal,advocacy & legal aid,676276,0.0124,1.2363%,0.4489,44.887%
origin,AL,Alabama,Legal,citizenship & immigration,676276,0.0124,1.2363%,0.0936,9.3649%
origin,AL,Alabama,Legal,representation,676276,0.0124,1.2363%,0.1787,17.8687%
origin,AL,Alabama,Legal,translation & interpretation,676276,0.0124,1.2363%,0.0615,6.1476%
origin,AL,Alabama,Money,124 other Money terms,676276,0.1186,11.8614%,0.333,33.3026%
origin,AL,Alabama,Money,financial aid & loans,676276,0.1186,11.8614%,0.0552,5.5213%
origin,AL,Alabama,Money,financial assistance,676276,0.1186,11.8614%,0.5228,52.2813%
origin,AL,Alabama,Money,help pay for car,676276,0.1186,11.8614%,0.0889,8.8947%
origin,AL,Alabama,Other,2609 other Other terms,676276,0.0158,1.5803%,1,100%
origin,AL,Alabama,Transit,79 other Transit terms,676276,0.0814,8.1443%,0.0868,8.6822%
origin,AL,Alabama,Transit,help pay for gas,676276,0.0814,8.1443%,0.0952,9.5174%
origin,AL,Alabama,Transit,help pay for transit,676276,0.0814,8.1443%,0.0769,7.6909%
origin,AL,Alabama,Transit,transportation,676276,0.0814,8.1443%,0.4779,47.7868%
origin,AL,Alabama,Transit,transportation for healthcare,676276,0.0814,8.1443%,0.2632,26.3227%
origin,AL,Alabama,Work,23 other Work terms,676276,0.0078,0.7834%,0.1282,12.8162%
origin,AL,Alabama,Work,help find work,676276,0.0078,0.7834%,0.4453,44.5262%
origin,AL,Alabama,Work,job placement,676276,0.0078,0.7834%,0.4266,42.6576%
"",AL,Alabama,origin,origin,0,0,"",0,""
origin,AR,Arkansas,Care,174 other Care terms,526652,0.0725,7.2473%,0.4283,42.8317%
origin,AR,Arkansas,Care,animal welfare,526652,0.0725,7.2473%,0.0594,5.9422%
origin,AR,Arkansas,Care,navigating the system,526652,0.0725,7.2473%,0.0977,9.7726%
origin,AR,Arkansas,Care,support groups,526652,0.0725,7.2473%,0.1934,19.3434%
origin,AR,Arkansas,Care,support network,526652,0.0725,7.2473%,0.2211,22.1101%
origin,AR,Arkansas,Education,40 other Education terms,526652,0.0239,2.3915%,0.2176,21.7626%
origin,AR,Arkansas,Education,english as a second language (esl),526652,0.0239,2.3915%,0.0669,6.6852%
origin,AR,Arkansas,Education,ged/high-school equivalency,526652,0.0239,2.3915%,0.0508,5.0814%
origin,AR,Arkansas,Education,more education,526652,0.0239,2.3915%,0.3192,31.9174%
origin,AR,Arkansas,Education,skills & training,526652,0.0239,2.3915%,0.1955,19.5474%
origin,AR,Arkansas,Education,specialized training,526652,0.0239,2.3915%,0.0641,6.4073%
origin,AR,Arkansas,Education,supported employment,526652,0.0239,2.3915%,0.086,8.5987%
origin,AR,Arkansas,Food,70 other Food terms,526652,0.2113,21.1265%,0.087,8.6965%
origin,AR,Arkansas,Food,emergency food,526652,0.2113,21.1265%,0.06,6.0029%
origin,AR,Arkansas,Food,food delivery,526652,0.2113,21.1265%,0.0987,9.873%
origin,AR,Arkansas,Food,food pantry,526652,0.2113,21.1265%,0.632,63.2025%
origin,AR,Arkansas,Food,help pay for food,526652,0.2113,21.1265%,0.0632,6.3247%
origin,AR,Arkansas,Food,meals,526652,0.2113,21.1265%,0.059,5.9004%
origin,AR,Arkansas,Goods,178 other Goods terms,526652,0.0529,5.2908%,0.3145,31.4528%
origin,AR,Arkansas,Goods,baby supplies,526652,0.0529,5.2908%,0.0585,5.8534%
origin,AR,Arkansas,Goods,clothing,526652,0.0529,5.2908%,0.2475,24.7452%
origin,AR,Arkansas,Goods,diapers & formula,526652,0.0529,5.2908%,0.0995,9.9519%
origin,AR,Arkansas,Goods,furniture,526652,0.0529,5.2908%,0.0692,6.9157%
origin,AR,Arkansas,Goods,home goods,526652,0.0529,5.2908%,0.0533,5.3259%
origin,AR,Arkansas,Goods,toys & gifts,526652,0.0529,5.2908%,0.1576,15.7551%
origin,AR,Arkansas,Health,526 other Health terms,526652,0.1115,11.1459%,0.5728,57.2845%
origin,AR,Arkansas,Health,dental care,526652,0.1115,11.1459%,0.071,7.1005%
origin,AR,Arkansas,Health,help pay for healthcare,526652,0.1115,11.1459%,0.1098,10.9761%
origin,AR,Arkansas,Health,medical care,526652,0.1115,11.1459%,0.0727,7.2675%
origin,AR,Arkansas,Health,medical supplies,526652,0.1115,11.1459%,0.0641,6.4072%
origin,AR,Arkansas,Health,mental health care,526652,0.1115,11.1459%,0.0583,5.8262%
origin,AR,Arkansas,Health,prescription assistance,526652,0.1115,11.1459%,0.0514,5.138%
origin,AR,Arkansas,Housing,389 other Housing terms,526652,0.3018,30.1799%,0.3642,36.4231%
origin,AR,Arkansas,Housing,help find housing,526652,0.3018,30.1799%,0.0672,6.7175%
origin,AR,Arkansas,Housing,help pay for housing,526652,0.3018,30.1799%,0.2303,23.0252%
origin,AR,Arkansas,Housing,help pay for utilities,526652,0.3018,30.1799%,0.2694,26.9367%
origin,AR,Arkansas,Housing,temporary shelter,526652,0.3018,30.1799%,0.069,6.8974%
origin,AR,Arkansas,Legal,51 other Legal terms,526652,0.0142,1.4216%,0.2194,21.9447%
origin,AR,Arkansas,Legal,advocacy & legal aid,526652,0.0142,1.4216%,0.4357,43.5689%
origin,AR,Arkansas,Legal,citizenship & immigration,526652,0.0142,1.4216%,0.0922,9.216%
origin,AR,Arkansas,Legal,representation,526652,0.0142,1.4216%,0.1991,19.9145%
origin,AR,Arkansas,Legal,translation & interpretation,526652,0.0142,1.4216%,0.0536,5.356%
origin,AR,Arkansas,Money,113 other Money terms,526652,0.1173,11.7298%,0.2747,27.469%
origin,AR,Arkansas,Money,emergency payments,526652,0.1173,11.7298%,0.0669,6.6888%
origin,AR,Arkansas,Money,financial aid & loans,526652,0.1173,11.7298%,0.0508,5.0813%
origin,AR,Arkansas,Money,financial assistance,526652,0.1173,11.7298%,0.5257,52.5698%
origin,AR,Arkansas,Money,help pay for car,526652,0.1173,11.7298%,0.0819,8.191%
origin,AR,Arkansas,Other,2141 other Other terms,526652,0.0169,1.6859%,1,100%
origin,AR,Arkansas,Transit,72 other Transit terms,526652,0.0693,6.9319%,0.0355,3.5527%
origin,AR,Arkansas,Transit,bus passes,526652,0.0693,6.9319%,0.0522,5.2154%
origin,AR,Arkansas,Transit,help pay for gas,526652,0.0693,6.9319%,0.1168,11.6827%
origin,AR,Arkansas,Transit,help pay for transit,526652,0.0693,6.9319%,0.1,9.9953%
origin,AR,Arkansas,Transit,transportation,526652,0.0693,6.9319%,0.4541,45.4077%
origin,AR,Arkansas,Transit,transportation for healthcare,526652,0.0693,6.9319%,0.2415,24.1461%
origin,AR,Arkansas,Work,19 other Work terms,526652,0.0085,0.8489%,0.0895,8.9465%
origin,AR,Arkansas,Work,help find work,526652,0.0085,0.8489%,0.4259,42.5856%
origin,AR,Arkansas,Work,job placement,526652,0.0085,0.8489%,0.4847,48.4679%
"",AR,Arkansas,origin,origin,0,0,"",0,""
origin,AS,American Samoa,Education,ged/high-school equivalency,59,0.0508,5.0847%,0.3333,33.3333%
origin,AS,American Samoa,Education,specialized training,59,0.0508,5.0847%,0.3333,33.3333%
origin,AS,American Samoa,Education,supported employment,59,0.0508,5.0847%,0.3333,33.3333%
origin,AS,American Samoa,Food,emergency food,59,0.1356,13.5593%,0.125,12.5%
origin,AS,American Samoa,Food,help pay for food,59,0.1356,13.5593%,0.75,75%
origin,AS,American Samoa,Food,meals,59,0.1356,13.5593%,0.125,12.5%
origin,AS,American Samoa,Goods,diapers & formula,59,0.0508,5.0847%,0.3333,33.3333%
origin,AS,American Samoa,Goods,home goods,59,0.0508,5.0847%,0.6667,66.6667%
origin,AS,American Samoa,Health,dental care,59,0.0678,6.7797%,0.25,25%
origin,AS,American Samoa,Health,help find healthcare,59,0.0678,6.7797%,0.25,25%
origin,AS,American Samoa,Health,prescription assistance,59,0.0678,6.7797%,0.25,25%
origin,AS,American Samoa,Health,vision care,59,0.0678,6.7797%,0.25,25%
origin,AS,American Samoa,Housing,2 other Housing terms,59,0.4068,40.678%,0.0833,8.3333%
origin,AS,American Samoa,Housing,help find housing,59,0.4068,40.678%,0.0833,8.3333%
origin,AS,American Samoa,Housing,help pay for housing,59,0.4068,40.678%,0.2083,20.8333%
origin,AS,American Samoa,Housing,help pay for utilities,59,0.4068,40.678%,0.1667,16.6667%
origin,AS,American Samoa,Housing,maintenance & repairs,59,0.4068,40.678%,0.3333,33.3333%
origin,AS,American Samoa,Housing,residential housing,59,0.4068,40.678%,0.125,12.5%
origin,AS,American Samoa,Money,business loans,59,0.2034,20.339%,0.1667,16.6667%
origin,AS,American Samoa,Money,financial,59,0.2034,20.339%,0.0833,8.3333%
origin,AS,American Samoa,Money,financial aid & loans,59,0.2034,20.339%,0.25,25%
origin,AS,American Samoa,Money,financial assistance,59,0.2034,20.339%,0.1667,16.6667%
origin,AS,American Samoa,Money,help pay for car,59,0.2034,20.339%,0.1667,16.6667%
origin,AS,American Samoa,Money,tax preparation,59,0.2034,20.339%,0.0833,8.3333%
origin,AS,American Samoa,Money,unemployment benefits,59,0.2034,20.339%,0.0833,8.3333%
origin,AS,American Samoa,Transit,transportation,59,0.0169,1.6949%,1,100%
origin,AS,American Samoa,Work,help find work,59,0.0678,6.7797%,1,100%
"",AS,American Samoa,origin,origin,0,0,"",0,""
origin,AZ,Arizona,Care,224 other Care terms,960265,0.1385,13.8487%,0.3044,30.4428%
origin,AZ,Arizona,Care,animal welfare,960265,0.1385,13.8487%,0.0608,6.0789%
origin,AZ,Arizona,Care,care,960265,0.1385,13.8487%,0.4277,42.7736%
origin,AZ,Arizona,Care,support groups,960265,0.1385,13.8487%,0.1396,13.9603%
origin,AZ,Arizona,Care,support network,960265,0.1385,13.8487%,0.0674,6.7444%
origin,AZ,Arizona,Education,54 other Education terms,960265,0.0257,2.5697%,0.1809,18.0945%
origin,AZ,Arizona,Education,computer class,960265,0.0257,2.5697%,0.0618,6.176%
origin,AZ,Arizona,Education,english as a second language (esl),960265,0.0257,2.5697%,0.1913,19.1279%
origin,AZ,Arizona,Education,ged/high-school equivalency,960265,0.0257,2.5697%,0.0552,5.5155%
origin,AZ,Arizona,Education,more education,960265,0.0257,2.5697%,0.1719,17.1867%
origin,AZ,Arizona,Education,skills & training,960265,0.0257,2.5697%,0.1538,15.3753%
origin,AZ,Arizona,Education,specialized training,960265,0.0257,2.5697%,0.0948,9.4829%
origin,AZ,Arizona,Education,supported employment,960265,0.0257,2.5697%,0.0904,9.0412%
origin,AZ,Arizona,Food,88 other Food terms,960265,0.1542,15.422%,0.1165,11.6468%
origin,AZ,Arizona,Food,emergency food,960265,0.1542,15.422%,0.0792,7.9174%
origin,AZ,Arizona,Food,food delivery,960265,0.1542,15.422%,0.1393,13.9285%
origin,AZ,Arizona,Food,food pantry,960265,0.1542,15.422%,0.5376,53.7625%
origin,AZ,Arizona,Food,help pay for food,960265,0.1542,15.422%,0.063,6.3022%
origin,AZ,Arizona,Food,meals,960265,0.1542,15.422%,0.0644,6.4426%
origin,AZ,Arizona,Goods,227 other Goods terms,960265,0.0648,6.4763%,0.3032,30.3248%
origin,AZ,Arizona,Goods,baby supplies,960265,0.0648,6.4763%,0.0744,7.4369%
origin,AZ,Arizona,Goods,clothing,960265,0.0648,6.4763%,0.2332,23.3189%
origin,AZ,Arizona,Goods,diapers & formula,960265,0.0648,6.4763%,0.0844,8.4387%
origin,AZ,Arizona,Goods,furniture,960265,0.0648,6.4763%,0.1206,12.0598%
origin,AZ,Arizona,Goods,personal care items,960265,0.0648,6.4763%,0.0632,6.3226%
origin,AZ,Arizona,Goods,toys & gifts,960265,0.0648,6.4763%,0.121,12.0984%
origin,AZ,Arizona,Health,708 other Health terms,960265,0.1061,10.6079%,0.6686,66.8597%
origin,AZ,Arizona,Health,dental care,960265,0.1061,10.6079%,0.0774,7.7378%
origin,AZ,Arizona,Health,help pay for healthcare,960265,0.1061,10.6079%,0.0927,9.2682%
origin,AZ,Arizona,Health,medical care,960265,0.1061,10.6079%,0.0521,5.2069%
origin,AZ,Arizona,Health,medical supplies,960265,0.1061,10.6079%,0.0565,5.6507%
origin,AZ,Arizona,Health,vision care,960265,0.1061,10.6079%,0.0528,5.2766%
origin,AZ,Arizona,Housing,448 other Housing terms,960265,0.2818,28.1829%,0.3389,33.8904%
origin,AZ,Arizona,Housing,help find housing,960265,0.2818,28.1829%,0.0877,8.7732%
origin,AZ,Arizona,Housing,help pay for housing,960265,0.2818,28.1829%,0.2515,25.1545%
origin,AZ,Arizona,Housing,help pay for utilities,960265,0.2818,28.1829%,0.1558,15.5755%
origin,AZ,Arizona,Housing,housing vouchers,960265,0.2818,28.1829%,0.0641,6.4113%
origin,AZ,Arizona,Housing,temporary shelter,960265,0.2818,28.1829%,0.102,10.1951%
origin,AZ,Arizona,Legal,72 other Legal terms,960265,0.0157,1.5706%,0.2197,21.9666%
origin,AZ,Arizona,Legal,advocacy & legal aid,960265,0.0157,1.5706%,0.3343,33.4306%
origin,AZ,Arizona,Legal,citizenship & immigration,960265,0.0157,1.5706%,0.1477,14.7726%
origin,AZ,Arizona,Legal,discrimination & civil rights,960265,0.0157,1.5706%,0.0511,5.1121%
origin,AZ,Arizona,Legal,identification recovery,960265,0.0157,1.5706%,0.0735,7.3531%
origin,AZ,Arizona,Legal,representation,960265,0.0157,1.5706%,0.1737,17.3651%
origin,AZ,Arizona,Money,147 other Money terms,960265,0.1034,10.3397%,0.3452,34.5235%
origin,AZ,Arizona,Money,financial aid & loans,960265,0.1034,10.3397%,0.0651,6.5103%
origin,AZ,Arizona,Money,financial assistance,960265,0.1034,10.3397%,0.4303,43.0259%
origin,AZ,Arizona,Money,help pay for car,960265,0.1034,10.3397%,0.1594,15.9403%
origin,AZ,Arizona,Other,4157 other Other terms,960265,0.0232,2.3204%,0.9476,94.7626%
origin,AZ,Arizona,Other,pregnant,960265,0.0232,2.3204%,0.0524,5.2374%
origin,AZ,Arizona,Transit,93 other Transit terms,960265,0.0756,7.5558%,0.0647,6.475%
origin,AZ,Arizona,Transit,bus passes,960265,0.0756,7.5558%,0.1039,10.3878%
origin,AZ,Arizona,Transit,help pay for gas,960265,0.0756,7.5558%,0.1218,12.1837%
origin,AZ,Arizona,Transit,help pay for transit,960265,0.0756,7.5558%,0.0834,8.3439%
origin,AZ,Arizona,Transit,transportation,960265,0.0756,7.5558%,0.3923,39.2318%
