parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,AL,Alabama,Other,2609 Other Other Terms,0.016,1.6%,0.016,1.6%,1,100%
origin,AL,Alabama,Transit,79 Other Transit Terms,0.081,8.1%,0.007,0.7%,0.087,8.7%
origin,AL,Alabama,Transit,Help Pay For Gas,0.081,8.1%,0.008,0.8%,0.095,9.5%
origin,AL,Alabama,Transit,Help Pay For Transit,0.081,8.1%,0.006,0.6%,0.077,7.7%
origin,AL,Alabama,Transit,Transportation,0.081,8.1%,0.039,3.9%,0.478,47.8%
origin,AL,Alabama,Transit,Transportation For Healthcare,0.081,8.1%,0.021,2.1%,0.263,26.3%
origin,AL,Alabama,Work,23 Other Work Terms,0.008,0.8%,0.001,0.1%,0.128,12.8%
origin,AL,Alabama,Work,Help Find Work,0.008,0.8%,0.003,0.3%,0.445,44.5%
origin,AL,Alabama,Work,Job Placement,0.008,0.8%,0.003,0.3%,0.427,42.7%
"",AL,Alabama,origin,origin,0,"",0,"",0,""
origin,AR,Arkansas,Care,174 Other Care Terms,0.072,7.2%,0.031,3.1%,0.428,42.8%
origin,AR,Arkansas,Care,Animal Welfare,0.072,7.2%,0.004,0.4%,0.059,5.9%
origin,AR,Arkansas,Care,Navigating The System,0.072,7.2%,0.007,0.7%,0.098,9.8%
origin,AR,Arkansas,Care,Support Groups,0.072,7.2%,0.014,1.4%,0.193,19.3%
origin,AR,Arkansas,Care,Support Network,0.072,7.2%,0.016,1.6%,0.221,22.1%
origin,AR,Arkansas,Education,40 Other Education Terms,0.024,2.4%,0.005,0.5%,0.218,21.8%
origin,AR,Arkansas,Education,English As A Second Language (Esl),0.024,2.4%,0.002,0.2%,0.067,6.7%
origin,AR,Arkansas,Education,Ged/High-School Equivalency,0.024,2.4%,0.001,0.1%,0.051,5.1%
origin,AR,Arkansas,Education,More Education,0.024,2.4%,0.008,0.8%,0.319,31.9%
origin,AR,Arkansas,Education,Skills & Training,0.024,2.4%,0.005,0.5%,0.195,19.5%
origin,AR,Arkansas,Education,Specialized Training,0.024,2.4%,0.002,0.2%,0.064,6.4%
origin,AR,Arkansas,Education,Supported Employment,0.024,2.4%,0.002,0.2%,0.086,8.6%
origin,AR,Arkansas,Food,70 Other Food Terms,0.211,21.1%,0.018,1.8%,0.087,8.7%
origin,AR,Arkansas,Food,Emergency Food,0.211,21.1%,0.013,1.3%,0.06,6%
origin,AR,Arkansas,Food,Food Delivery,0.211,21.1%,0.021,2.1%,0.099,9.9%
origin,AR,Arkansas,Food,Food Pantry,0.211,21.1%,0.134,13.4%,0.632,63.2%
origin,AR,Arkansas,Food,Help Pay For Food,0.211,21.1%,0.013,1.3%,0.063,6.3%
origin,AR,Arkansas,Food,Meals,0.211,21.1%,0.012,1.2%,0.059,5.9%
origin,AR,Arkansas,Goods,178 Other Goods Terms,0.053,5.3%,0.017,1.7%,0.315,31.5%
origin,AR,Arkansas,Goods,Baby Supplies,0.053,5.3%,0.003,0.3%,0.059,5.9%
origin,AR,Arkansas,Goods,Clothing,0.053,5.3%,0.013,1.3%,0.247,24.7%
origin,AR,Arkansas,Goods,Diapers & Formula,0.053,5.3%,0.005,0.5%,0.1,10%
origin,AR,Arkansas,Goods,Furniture,0.053,5.3%,0.004,0.4%,0.069,6.9%
origin,AR,Arkansas,Goods,Home Goods,0.053,5.3%,0.003,0.3%,0.053,5.3%
origin,AR,Arkansas,Goods,Toys & Gifts,0.053,5.3%,0.008,0.8%,0.158,15.8%
origin,AR,Arkansas,Health,526 Other Health Terms,0.111,11.1%,0.064,6.4%,0.573,57.3%
origin,AR,Arkansas,Health,Dental Care,0.111,11.1%,0.008,0.8%,0.071,7.1%
origin,AR,Arkansas,Health,Help Pay For Healthcare,0.111,11.1%,0.012,1.2%,0.11,11%
origin,AR,Arkansas,Health,Medical Care,0.111,11.1%,0.008,0.8%,0.073,7.3%
origin,AR,Arkansas,Health,Medical Supplies,0.111,11.1%,0.007,0.7%,0.064,6.4%
origin,AR,Arkansas,Health,Mental Health Care,0.111,11.1%,0.006,0.6%,0.058,5.8%
origin,AR,Arkansas,Health,Prescription Assistance,0.111,11.1%,0.006,0.6%,0.051,5.1%
origin,AR,Arkansas,Housing,389 Other Housing Terms,0.302,30.2%,0.11,11%,0.364,36.4%
origin,AR,Arkansas,Housing,Help Find Housing,0.302,30.2%,0.02,2%,0.067,6.7%
origin,AR,Arkansas,Housing,Help Pay For Housing,0.302,30.2%,0.069,6.9%,0.23,23%
origin,AR,Arkansas,Housing,Help Pay For Utilities,0.302,30.2%,0.081,8.1%,0.269,26.9%
origin,AR,Arkansas,Housing,Temporary Shelter,0.302,30.2%,0.021,2.1%,0.069,6.9%
origin,AR,Arkansas,Legal,51 Other Legal Terms,0.014,1.4%,0.003,0.3%,0.219,21.9%
origin,AR,Arkansas,Legal,Advocacy & Legal Aid,0.014,1.4%,0.006,0.6%,0.436,43.6%
origin,AR,Arkansas,Legal,Citizenship & Immigration,0.014,1.4%,0.001,0.1%,0.092,9.2%
origin,AR,Arkansas,Legal,Representation,0.014,1.4%,0.003,0.3%,0.199,19.9%
origin,AR,Arkansas,Legal,Translation & Interpretation,0.014,1.4%,0.001,0.1%,0.054,5.4%
origin,AR,Arkansas,Money,113 Other Money Terms,0.117,11.7%,0.032,3.2%,0.275,27.5%
origin,AR,Arkansas,Money,Emergency Payments,0.117,11.7%,0.008,0.8%,0.067,6.7%
origin,AR,Arkansas,Money,Financial Aid & Loans,0.117,11.7%,0.006,0.6%,0.051,5.1%
origin,AR,Arkansas,Money,Financial Assistance,0.117,11.7%,0.062,6.2%,0.526,52.6%
origin,AR,Arkansas,Money,Help Pay For Car,0.117,11.7%,0.01,1%,0.082,8.2%
origin,AR,Arkansas,Other,2141 Other Other Terms,0.017,1.7%,0.017,1.7%,1,100%
origin,AR,Arkansas,Transit,72 Other Transit Terms,0.069,6.9%,0.002,0.2%,0.036,3.6%
origin,AR,Arkansas,Transit,Bus Passes,0.069,6.9%,0.004,0.4%,0.052,5.2%
origin,AR,Arkansas,Transit,Help Pay For Gas,0.069,6.9%,0.008,0.8%,0.117,11.7%
origin,AR,Arkansas,Transit,Help Pay For Transit,0.069,6.9%,0.007,0.7%,0.1,10%
origin,AR,Arkansas,Transit,Transportation,0.069,6.9%,0.031,3.1%,0.454,45.4%
origin,AR,Arkansas,Transit,Transportation For Healthcare,0.069,6.9%,0.017,1.7%,0.241,24.1%
origin,AR,Arkansas,Work,19 Other Work Terms,0.008,0.8%,0.001,0.1%,0.089,8.9%
origin,AR,Arkansas,Work,Help Find Work,0.008,0.8%,0.004,0.4%,0.426,42.6%
origin,AR,Arkansas,Work,Job Placement,0.008,0.8%,0.004,0.4%,0.485,48.5%
"",AR,Arkansas,origin,origin,0,"",0,"",0,""
origin,AS,American Samoa,Education,Ged/High-School Equivalency,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Education,Specialized Training,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Education,Supported Employment,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Food,Emergency Food,0.136,13.6%,0.017,1.7%,0.125,12.5%
origin,AS,American Samoa,Food,Help Pay For Food,0.136,13.6%,0.102,10.2%,0.75,75%
origin,AS,American Samoa,Food,Meals,0.136,13.6%,0.017,1.7%,0.125,12.5%
origin,AS,American Samoa,Goods,Diapers & Formula,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,AS,American Samoa,Goods,Home Goods,0.051,5.1%,0.034,3.4%,0.667,66.7%
origin,AS,American Samoa,Health,Dental Care,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,Help Find Healthcare,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,Prescription Assistance,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Health,Vision Care,0.068,6.8%,0.017,1.7%,0.25,25%
origin,AS,American Samoa,Housing,2 Other Housing Terms,0.407,40.7%,0.034,3.4%,0.083,8.3%
origin,AS,American Samoa,Housing,Help Find Housing,0.407,40.7%,0.034,3.4%,0.083,8.3%
origin,AS,American Samoa,Housing,Help Pay For Housing,0.407,40.7%,0.085,8.5%,0.208,20.8%
origin,AS,American Samoa,Housing,Help Pay For Utilities,0.407,40.7%,0.068,6.8%,0.167,16.7%
origin,AS,American Samoa,Housing,Maintenance & Repairs,0.407,40.7%,0.136,13.6%,0.333,33.3%
origin,AS,American Samoa,Housing,Residential Housing,0.407,40.7%,0.051,5.1%,0.125,12.5%
origin,AS,American Samoa,Money,Business Loans,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,Financial,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Money,Financial Aid & Loans,0.203,20.3%,0.051,5.1%,0.25,25%
origin,AS,American Samoa,Money,Financial Assistance,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,Help Pay For Car,0.203,20.3%,0.034,3.4%,0.167,16.7%
origin,AS,American Samoa,Money,Tax Preparation,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Money,Unemployment Benefits,0.203,20.3%,0.017,1.7%,0.083,8.3%
origin,AS,American Samoa,Transit,Transportation,0.017,1.7%,0.017,1.7%,1,100%
origin,AS,American Samoa,Work,Help Find Work,0.068,6.8%,0.068,6.8%,1,100%
"",AS,American Samoa,origin,origin,0,"",0,"",0,""
origin,AZ,Arizona,Care,224 Other Care Terms,0.138,13.8%,0.042,4.2%,0.304,30.4%
origin,AZ,Arizona,Care,Animal Welfare,0.138,13.8%,0.008,0.8%,0.061,6.1%
origin,AZ,Arizona,Care,Care,0.138,13.8%,0.059,5.9%,0.428,42.8%
origin,AZ,Arizona,Care,Support Groups,0.138,13.8%,0.019,1.9%,0.14,14%
origin,AZ,Arizona,Care,Support Network,0.138,13.8%,0.009,0.9%,0.067,6.7%
origin,AZ,Arizona,Education,54 Other Education Terms,0.026,2.6%,0.005,0.5%,0.181,18.1%
origin,AZ,Arizona,Education,Computer Class,0.026,2.6%,0.002,0.2%,0.062,6.2%
origin,AZ,Arizona,Education,English As A Second Language (Esl),0.026,2.6%,0.005,0.5%,0.191,19.1%
origin,AZ,Arizona,Education,Ged/High-School Equivalency,0.026,2.6%,0.001,0.1%,0.055,5.5%
origin,AZ,Arizona,Education,More Education,0.026,2.6%,0.004,0.4%,0.172,17.2%
origin,AZ,Arizona,Education,Skills & Training,0.026,2.6%,0.004,0.4%,0.154,15.4%
origin,AZ,Arizona,Education,Specialized Training,0.026,2.6%,0.002,0.2%,0.095,9.5%
origin,AZ,Arizona,Education,Supported Employment,0.026,2.6%,0.002,0.2%,0.09,9%
origin,AZ,Arizona,Food,88 Other Food Terms,0.154,15.4%,0.018,1.8%,0.116,11.6%
origin,AZ,Arizona,Food,Emergency Food,0.154,15.4%,0.012,1.2%,0.079,7.9%
origin,AZ,Arizona,Food,Food Delivery,0.154,15.4%,0.021,2.1%,0.139,13.9%
origin,AZ,Arizona,Food,Food Pantry,0.154,15.4%,0.083,8.3%,0.538,53.8%
origin,AZ,Arizona,Food,Help Pay For Food,0.154,15.4%,0.01,1%,0.063,6.3%
origin,AZ,Arizona,Food,Meals,0.154,15.4%,0.01,1%,0.064,6.4%
origin,AZ,Arizona,Goods,227 Other Goods Terms,0.065,6.5%,0.02,2%,0.303,30.3%
origin,AZ,Arizona,Goods,Baby Supplies,0.065,6.5%,0.005,0.5%,0.074,7.4%
origin,AZ,Arizona,Goods,Clothing,0.065,6.5%,0.015,1.5%,0.233,23.3%
origin,AZ,Arizona,Goods,Diapers & Formula,0.065,6.5%,0.005,0.5%,0.084,8.4%
origin,AZ,Arizona,Goods,Furniture,0.065,6.5%,0.008,0.8%,0.121,12.1%
origin,AZ,Arizona,Goods,Personal Care Items,0.065,6.5%,0.004,0.4%,0.063,6.3%
origin,AZ,Arizona,Goods,Toys & Gifts,0.065,6.5%,0.008,0.8%,0.121,12.1%
origin,AZ,Arizona,Health,708 Other Health Terms,0.106,10.6%,0.071,7.1%,0.669,66.9%
origin,AZ,Arizona,Health,Dental Care,0.106,10.6%,0.008,0.8%,0.077,7.7%
origin,AZ,Arizona,Health,Help Pay For Healthcare,0.106,10.6%,0.01,1%,0.093,9.3%
origin,AZ,Arizona,Health,Medical Care,0.106,10.6%,0.006,0.6%,0.052,5.2%
